Year	Total	Fentanyl
1999	8050	730
2000	8407	782
2001	9496	957
2002	11920	1295
2003	12940	1400
2004	13756	1664
2005	14918	1742
2006	17545	2707
2007	18516	2213
2008	19582	2306
2009	20422	2946
2010	21089	3007
2011	22784	2666
2012	23166	2628
2013	25052	3105
2014	28647	5544
2015	33091	9580
2016	42249	19413
2017	47600	28466
2018	46802	31335
2019	49860	36359
2020	68630	56516
2021	80411	70601
